DateTime,GpsPos,EventNumber,Data,Team
2019-08-07 04:51:33,N2506.55W08848.31,331,14916,Team Tosca
2019-08-07 04:51:33,N2506.55W08848.31,640,671,Team Tosca
2019-08-07 04:51:33,N2506.55W08848.31,650,652,Team Tosca
2019-08-07 04:51:33,N2506.55W08848.31,760,88,Team Tosca
2019-08-07 04:51:33,N2506.55W08848.31,770,90,Team Tosca
2019-08-07 04:52:33,N2506.61W08848.50,331,14929,Team Tosca
2019-08-07 04:52:33,N2506.61W08848.50,640,670,Team Tosca
2019-08-07 04:52:33,N2506.61W08848.50,650,652,Team Tosca
2019-08-07 04:52:33,N2506.61W08848.50,760,88,Team Tosca
2019-08-07 04:52:33,N2506.61W08848.50,770,90,Team Tosca
2019-08-07 04:53:33,N2506.66W08848.69,331,14942,Team Tosca
2019-08-07 04:53:33,N2506.66W08848.69,640,670,Team Tosca
2019-08-07 04:53:33,N2506.66W08848.69,650,652,Team Tosca
2019-08-07 04:53:33,N2506.66W08848.69,760,88,Team Tosca
2019-08-07 04:53:33,N2506.66W08848.69,770,90,Team Tosca
2019-08-07 04:54:02,-,240,0,Team Tosca
2019-08-07 04:54:33,N2506.71W08848.88,805,0,Team Tosca
2019-08-07 04:54:33,N2506.71W08848.88,331,14955,Team Tosca
2019-08-07 04:54:33,N2506.71W08848.88,640,670,Team Tosca
2019-08-07 04:54:33,N2506.71W08848.88,650,651,Team Tosca
2019-08-07 04:54:33,N2506.71W08848.88,760,88,Team Tosca
2019-08-07 04:54:33,N2506.71W08848.88,770,90,Team Tosca
2019-08-07 04:55:33,N2506.76W08849.07,331,14968,Team Tosca
2019-08-07 04:55:33,N2506.76W08849.07,640,670,Team Tosca
2019-08-07 04:55:33,N2506.76W08849.07,650,650,Team Tosca
2019-08-07 04:55:33,N2506.76W08849.07,760,88,Team Tosca
2019-08-07 04:55:33,N2506.76W08849.07,770,90,Team Tosca
2019-08-07 04:55:51,-,250,0,Team Tosca
2019-08-07 04:56:33,N2506.81W08849.26,640,676,Team Tosca
2019-08-07 04:56:33,N2506.81W08849.26,650,656,Team Tosca
2019-08-07 04:56:33,N2506.81W08849.26,760,88,Team Tosca
2019-08-07 04:56:33,N2506.81W08849.26,770,90,Team Tosca
2019-08-07 04:56:35,N2506.81W08849.26,165,0,Team Tosca
2019-08-07 04:56:35,-,400,0,Team Tosca
2019-08-07 04:56:50,N2506.83W08849.31,160,0,Team Tosca
2019-08-07 04:56:50,-,380,0,Team Tosca
2019-08-07 04:56:59,-,190,0,Team Tosca
2019-08-07 04:56:59,N2506.83W08849.33,330,14980,Team Tosca
2019-08-07 04:57:04,-,370,0,Team Tosca
2019-08-07 04:57:06,N2506.84W08849.36,150,0,Team Tosca
2019-08-07 05:01:52,-,300,1,Team Tosca
2019-08-07 05:54:31,N2509.71W08900.24,811,0,Team Tosca
2019-08-07 05:54:31,-,300,2,Team Tosca
2019-08-07 06:46:50,N2512.35W08910.16,813,0,Team Tosca
2019-08-07 06:51:50,N2512.61W08911.11,160,0,Team Tosca
2019-08-07 06:51:50,-,380,0,Team Tosca
2019-08-07 06:52:20,-,190,0,Team Tosca
2019-08-08 13:05:21,-,100,0,Team Tosca
2019-08-08 13:14:43,-,190,0,Team Tosca
2019-08-10 13:53:34,-,100,0,Team Tosca
2019-08-10 13:54:19,-,190,0,Team Tosca
2019-08-12 21:08:40,-,100,0,Team Tosca
2019-08-12 21:09:15,-,190,0,Team Tosca
2019-08-13 21:19:47,-,100,0,Team Tosca
2019-08-13 21:22:15,-,190,0,Team Tosca
2019-08-13 21:24:09,-,210,0,Team Tosca
2019-08-13 21:24:09,-,370,0,Team Tosca
2019-08-13 21:24:17,N2943.70W09513.45,150,0,Team Tosca
2019-08-13 21:25:57,-,430,1,Team Tosca
2019-08-13 21:26:02,-,390,0,Team Tosca
2019-08-13 21:26:03,N2943.70W09513.45,650,338,Team Tosca
2019-08-13 21:26:03,N2943.70W09513.45,770,100,Team Tosca
2019-08-13 21:26:07,-,250,0,Team Tosca
2019-08-13 21:26:15,-,400,0,Team Tosca
2019-08-13 21:26:21,N2943.70W09513.45,450,0,Team Tosca
2019-08-13 21:27:30,N2943.70W09513.45,160,0,Team Tosca
2019-08-13 21:27:30,-,380,0,Team Tosca
2019-08-13 21:27:32,-,190,0,Team Tosca
2019-08-13 21:34:57,-,70,1000,Team Tosca
2019-08-13 23:28:45,-,210,0,Team Tosca
2019-08-13 23:28:46,-,370,0,Team Tosca
2019-08-13 23:28:47,N2943.70W09513.45,150,0,Team Tosca
2019-08-13 23:29:16,N2943.70W09513.45,450,0,Team Tosca
2019-08-13 23:29:16,-,250,0,Team Tosca
2019-08-13 23:29:27,N2943.70W09513.45,160,0,Team Tosca
2019-08-13 23:29:27,-,380,0,Team Tosca
2019-08-13 23:29:32,-,190,0,Team Tosca
2019-08-13 23:53:32,-,210,0,Team Tosca
2019-08-13 23:53:32,-,370,0,Team Tosca
2019-08-13 23:53:35,N2943.70W09513.45,150,0,Team Tosca
2019-08-13 23:55:16,-,430,1,Team Tosca
2019-08-13 23:55:21,-,390,0,Team Tosca
2019-08-13 23:55:40,N2943.70W09513.45,155,0,Team Tosca
2019-08-13 23:56:05,N2943.70W09513.45,450,0,Team Tosca
2019-08-13 23:56:05,-,250,0,Team Tosca
2019-08-13 23:56:09,N2943.70W09513.45,650,248,Team Tosca
2019-08-13 23:56:09,N2943.70W09513.45,770,100,Team Tosca
2019-08-13 23:56:13,N2943.70W09513.45,165,0,Team Tosca
2019-08-13 23:56:13,-,400,0,Team Tosca
2019-08-13 23:56:27,N2943.70W09513.45,160,0,Team Tosca
2019-08-13 23:56:27,-,380,0,Team Tosca
2019-08-13 23:56:36,-,190,0,Team Tosca
2019-08-14 00:01:58,-,210,0,Team Tosca
2019-08-14 00:01:58,-,370,0,Team Tosca
2019-08-14 00:02:00,N2943.70W09513.45,150,0,Team Tosca
2019-08-14 00:03:41,-,430,1,Team Tosca
2019-08-14 00:03:44,-,430,2,Team Tosca
2019-08-14 00:03:49,-,390,0,Team Tosca
2019-08-14 00:03:57,N2943.70W09513.45,155,0,Team Tosca
2019-08-14 00:04:09,N2943.70W09513.45,650,254,Team Tosca
2019-08-14 00:04:09,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 00:04:22,N2943.70W09513.45,450,0,Team Tosca
2019-08-14 00:04:22,-,250,0,Team Tosca
2019-08-14 00:04:30,N2943.70W09513.45,165,0,Team Tosca
2019-08-14 00:04:30,-,400,0,Team Tosca
2019-08-14 00:04:45,N2943.70W09513.45,160,0,Team Tosca
2019-08-14 00:04:45,-,380,0,Team Tosca
2019-08-14 00:04:47,-,190,0,Team Tosca
2019-08-14 00:06:01,-,100,0,Team Tosca
2019-08-14 00:06:30,N2943.70W09513.45,450,0,Team Tosca
2019-08-14 00:07:20,-,190,0,Team Tosca
2019-08-14 00:13:51,-,210,0,Team Tosca
2019-08-14 00:13:51,-,370,0,Team Tosca
2019-08-14 00:13:53,N2943.70W09513.45,150,0,Team Tosca
2019-08-14 00:15:34,-,430,1,Team Tosca
2019-08-14 00:15:36,-,430,2,Team Tosca
2019-08-14 00:15:41,-,390,0,Team Tosca
2019-08-14 00:16:09,N2943.70W09513.45,640,193,Team Tosca
2019-08-14 00:16:09,N2943.70W09513.45,650,167,Team Tosca
2019-08-14 00:16:09,N2943.70W09513.45,760,50,Team Tosca
2019-08-14 00:16:09,N2943.70W09513.45,770,50,Team Tosca
2019-08-14 00:16:10,N2943.70W09513.45,155,0,Team Tosca
2019-08-14 00:16:35,N2943.70W09513.45,450,0,Team Tosca
2019-08-14 00:16:35,-,250,0,Team Tosca
2019-08-14 00:16:43,N2943.70W09513.45,165,0,Team Tosca
2019-08-14 00:16:43,-,400,0,Team Tosca
2019-08-14 00:16:57,N2943.70W09513.45,160,0,Team Tosca
2019-08-14 00:16:57,-,380,0,Team Tosca
2019-08-14 00:17:02,-,190,0,Team Tosca
2019-08-14 00:22:02,-,260,0,Team Tosca
2019-08-14 00:22:02,-,370,0,Team Tosca
2019-08-14 00:22:08,N2943.70W09513.45,150,0,Team Tosca
2019-08-14 00:23:47,-,430,1,Team Tosca
