DateTime,GpsPos,EventNumber,Data,Team
2019-06-20 14:21:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:22:30,N3709.66W00653.95,331,2515,Team Tosca
2019-06-20 14:22:30,N3709.66W00653.95,640,816,Team Tosca
2019-06-20 14:22:30,N3709.66W00653.95,650,803,Team Tosca
2019-06-20 14:22:30,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 14:22:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:23:30,N3709.66W00653.95,331,2532,Team Tosca
2019-06-20 14:23:30,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 14:23:30,N3709.66W00653.95,650,820,Team Tosca
2019-06-20 14:23:30,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 14:23:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:24:30,N3709.66W00653.95,331,2547,Team Tosca
2019-06-20 14:24:30,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 14:24:30,N3709.66W00653.95,650,834,Team Tosca
2019-06-20 14:24:30,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:24:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:25:30,N3709.66W00653.95,331,2561,Team Tosca
2019-06-20 14:25:30,N3709.66W00653.95,640,815,Team Tosca
2019-06-20 14:25:30,N3709.66W00653.95,650,810,Team Tosca
2019-06-20 14:25:30,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 14:25:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:25:43,-,240,0,Team Tosca
2019-06-20 14:26:15,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 14:26:30,N3709.66W00653.95,331,2576,Team Tosca
2019-06-20 14:26:30,N3709.66W00653.95,640,826,Team Tosca
2019-06-20 14:26:30,N3709.66W00653.95,650,817,Team Tosca
2019-06-20 14:26:30,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 14:26:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:27:30,N3709.66W00653.95,331,2591,Team Tosca
2019-06-20 14:27:30,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 14:27:30,N3709.66W00653.95,650,825,Team Tosca
2019-06-20 14:27:30,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 14:27:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:28:30,N3709.66W00653.95,331,2609,Team Tosca
2019-06-20 14:28:30,N3709.66W00653.95,640,823,Team Tosca
2019-06-20 14:28:30,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 14:28:30,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:28:30,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 14:29:30,N3709.66W00653.95,331,2626,Team Tosca
2019-06-20 14:29:30,N3709.66W00653.95,640,823,Team Tosca
2019-06-20 14:29:30,N3709.66W00653.95,650,818,Team Tosca
2019-06-20 14:29:30,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 14:29:30,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:30:30,N3709.66W00653.95,331,2641,Team Tosca
2019-06-20 14:30:30,N3709.66W00653.95,640,828,Team Tosca
2019-06-20 14:30:30,N3709.66W00653.95,650,815,Team Tosca
2019-06-20 14:30:30,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:30:30,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 14:31:31,N3709.66W00653.95,331,2657,Team Tosca
2019-06-20 14:31:31,N3709.66W00653.95,640,828,Team Tosca
2019-06-20 14:31:31,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 14:31:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:31:31,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 14:32:31,N3709.66W00653.95,331,2673,Team Tosca
2019-06-20 14:32:31,N3709.66W00653.95,640,819,Team Tosca
2019-06-20 14:32:31,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 14:32:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:32:31,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 14:33:31,N3709.66W00653.95,331,2690,Team Tosca
2019-06-20 14:33:31,N3709.66W00653.95,640,822,Team Tosca
2019-06-20 14:33:31,N3709.66W00653.95,650,817,Team Tosca
2019-06-20 14:33:31,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 14:33:31,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:34:20,-,240,0,Team Tosca
2019-06-20 14:34:31,N3709.66W00653.95,640,813,Team Tosca
2019-06-20 14:34:31,N3709.66W00653.95,650,807,Team Tosca
2019-06-20 14:34:31,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 14:34:31,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:34:51,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 14:35:31,N3709.66W00653.95,331,2724,Team Tosca
2019-06-20 14:35:31,N3709.66W00653.95,640,811,Team Tosca
2019-06-20 14:35:31,N3709.66W00653.95,650,800,Team Tosca
2019-06-20 14:35:31,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 14:35:31,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:36:31,N3709.66W00653.95,331,2742,Team Tosca
2019-06-20 14:36:31,N3709.66W00653.95,640,828,Team Tosca
2019-06-20 14:36:31,N3709.66W00653.95,650,817,Team Tosca
2019-06-20 14:36:31,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 14:36:31,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:37:31,N3709.66W00653.95,331,2760,Team Tosca
2019-06-20 14:37:31,N3709.66W00653.95,640,836,Team Tosca
2019-06-20 14:37:31,N3709.66W00653.95,650,822,Team Tosca
2019-06-20 14:37:31,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 14:37:31,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:38:31,N3709.66W00653.95,331,2778,Team Tosca
2019-06-20 14:38:31,N3709.66W00653.95,640,835,Team Tosca
2019-06-20 14:38:31,N3709.66W00653.95,650,822,Team Tosca
2019-06-20 14:38:31,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 14:38:31,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 14:39:31,N3709.66W00653.95,331,2796,Team Tosca
2019-06-20 14:39:31,N3709.66W00653.95,640,833,Team Tosca
2019-06-20 14:39:31,N3709.66W00653.95,650,834,Team Tosca
