DateTime,GpsPos,EventNumber,Data
2019-08-23 13:50:24,N1813.47W09427.90,650,2021
2019-08-23 13:50:24,N1813.47W09427.90,760,91
2019-08-23 13:50:24,N1813.47W09427.90,770,92
2019-08-23 13:51:24,N1813.47W09427.90,331,63
2019-08-23 13:51:24,N1813.47W09427.90,640,1996
2019-08-23 13:51:24,N1813.47W09427.90,650,1927
2019-08-23 13:51:24,N1813.47W09427.90,760,87
2019-08-23 13:51:24,N1813.47W09427.90,770,89
2019-08-23 13:52:24,N1813.47W09427.90,331,76
2019-08-23 13:52:24,N1813.47W09427.90,640,1915
2019-08-23 13:52:24,N1813.47W09427.90,650,1869
2019-08-23 13:52:24,N1813.47W09427.90,760,84
2019-08-23 13:52:24,N1813.47W09427.90,770,87
2019-08-23 13:53:25,N1813.47W09427.90,331,90
2019-08-23 13:53:25,N1813.47W09427.90,640,1864
2019-08-23 13:53:25,N1813.47W09427.90,650,1821
2019-08-23 13:53:25,N1813.47W09427.90,760,81
2019-08-23 13:53:25,N1813.47W09427.90,770,85
2019-08-23 13:54:25,N1813.47W09427.90,331,103
2019-08-23 13:54:25,N1813.47W09427.90,640,1810
2019-08-23 13:54:25,N1813.47W09427.90,650,1785
2019-08-23 13:54:25,N1813.47W09427.90,760,80
2019-08-23 13:54:25,N1813.47W09427.90,770,83
2019-08-23 13:55:25,N1813.47W09427.90,331,114
2019-08-23 13:55:25,N1813.47W09427.90,640,1764
2019-08-23 13:55:25,N1813.47W09427.90,650,1753
2019-08-23 13:55:25,N1813.47W09427.90,760,78
2019-08-23 13:55:25,N1813.47W09427.90,770,82
2019-08-23 13:56:25,N1813.47W09427.90,331,127
2019-08-23 13:56:25,N1813.47W09427.90,640,1718
2019-08-23 13:56:25,N1813.47W09427.90,650,1714
2019-08-23 13:56:25,N1813.47W09427.90,760,77
2019-08-23 13:56:25,N1813.47W09427.90,770,81
2019-08-23 13:57:25,N1813.47W09427.90,331,140
2019-08-23 13:57:25,N1813.47W09427.90,640,1700
2019-08-23 13:57:25,N1813.47W09427.90,650,1691
2019-08-23 13:57:25,N1813.47W09427.90,760,76
2019-08-23 13:57:25,N1813.47W09427.90,770,80
2019-08-23 13:58:25,N1813.47W09427.90,331,153
2019-08-23 13:58:25,N1813.47W09427.90,640,1672
2019-08-23 13:58:25,N1813.47W09427.90,650,1680
2019-08-23 13:58:25,N1813.47W09427.90,760,75
2019-08-23 13:58:25,N1813.47W09427.90,770,79
2019-08-23 13:59:25,N1813.48W09427.90,331,166
2019-08-23 13:59:25,N1813.48W09427.90,640,1672
2019-08-23 13:59:25,N1813.48W09427.90,650,1665
2019-08-23 13:59:25,N1813.48W09427.90,760,75
2019-08-23 13:59:25,N1813.48W09427.90,770,79
2019-08-23 14:00:25,N1813.48W09427.90,331,179
2019-08-23 14:00:25,N1813.48W09427.90,640,1648
2019-08-23 14:00:25,N1813.48W09427.90,650,1656
2019-08-23 14:00:25,N1813.48W09427.90,760,74
2019-08-23 14:00:25,N1813.48W09427.90,770,78
2019-08-23 14:01:25,N1813.48W09427.90,331,191
2019-08-23 14:01:25,N1813.48W09427.90,640,1634
2019-08-23 14:01:25,N1813.48W09427.90,650,1643
2019-08-23 14:01:25,N1813.48W09427.90,760,74
2019-08-23 14:01:25,N1813.48W09427.90,770,78
2019-08-23 14:02:25,N1813.48W09427.90,331,204
2019-08-23 14:02:25,N1813.48W09427.90,640,1628
2019-08-23 14:02:25,N1813.48W09427.90,650,1642
2019-08-23 14:02:25,N1813.48W09427.90,760,74
2019-08-23 14:02:25,N1813.48W09427.90,770,78
2019-08-23 14:03:25,N1813.48W09427.90,331,217
2019-08-23 14:03:25,N1813.48W09427.90,640,1639
2019-08-23 14:03:25,N1813.48W09427.90,650,1626
2019-08-23 14:03:25,N1813.48W09427.90,760,74
2019-08-23 14:03:25,N1813.48W09427.90,770,77
2019-08-23 14:04:25,N1813.48W09427.90,331,229
2019-08-23 14:04:25,N1813.48W09427.90,640,1625
2019-08-23 14:04:25,N1813.48W09427.90,650,1628
2019-08-23 14:04:25,N1813.48W09427.90,760,73
2019-08-23 14:04:25,N1813.48W09427.90,770,77
2019-08-23 14:05:22,-,250,0
2019-08-23 14:05:25,N1813.48W09427.90,640,1632
2019-08-23 14:05:25,N1813.48W09427.90,650,1632
2019-08-23 14:05:25,N1813.48W09427.90,760,73
2019-08-23 14:05:25,N1813.48W09427.90,770,77
2019-08-23 14:06:07,N1813.48W09427.90,165,0
2019-08-23 14:06:07,-,400,0
2019-08-23 14:06:24,N1813.48W09427.90,160,0
2019-08-23 14:06:24,-,380,0
2019-08-23 14:07:02,-,190,0
2019-08-23 14:07:02,N1813.48W09427.90,330,245
2019-08-23 14:07:23,-,370,0
2019-08-23 14:07:29,N1813.48W09427.90,150,0
2019-08-23 14:09:34,N1813.48W09427.90,160,0
2019-08-23 14:09:34,-,380,0
2019-08-23 14:09:42,-,190,0
