DateTime,GpsPos,EventNumber,Data
2019-08-14 22:33:02,N2943.70W09513.45,770,98
2019-08-14 22:34:02,N2943.70W09513.45,341,1543
2019-08-14 22:34:02,N2943.70W09513.45,640,638
2019-08-14 22:34:02,N2943.70W09513.45,650,606
2019-08-14 22:34:02,N2943.70W09513.45,760,94
2019-08-14 22:34:02,N2943.70W09513.45,770,98
2019-08-14 22:35:02,N2943.70W09513.45,341,1557
2019-08-14 22:35:02,N2943.70W09513.45,640,639
2019-08-14 22:35:02,N2943.70W09513.45,650,607
2019-08-14 22:35:02,N2943.70W09513.45,760,94
2019-08-14 22:35:02,N2943.70W09513.45,770,98
2019-08-14 22:36:02,N2943.70W09513.45,341,1572
2019-08-14 22:36:02,N2943.70W09513.45,640,638
2019-08-14 22:36:02,N2943.70W09513.45,650,606
2019-08-14 22:36:02,N2943.70W09513.45,760,94
2019-08-14 22:36:02,N2943.70W09513.45,770,98
2019-08-14 22:37:02,N2943.70W09513.45,341,1586
2019-08-14 22:37:02,N2943.70W09513.45,640,637
2019-08-14 22:37:02,N2943.70W09513.45,650,609
2019-08-14 22:37:02,N2943.70W09513.45,760,94
2019-08-14 22:37:02,N2943.70W09513.45,770,98
2019-08-14 22:38:02,N2943.70W09513.45,341,1600
2019-08-14 22:38:02,N2943.70W09513.45,640,636
2019-08-14 22:38:02,N2943.70W09513.45,650,605
2019-08-14 22:38:02,N2943.70W09513.45,760,94
2019-08-14 22:38:02,N2943.70W09513.45,770,98
2019-08-14 22:39:02,N2943.70W09513.45,341,1614
2019-08-14 22:39:02,N2943.70W09513.45,640,635
2019-08-14 22:39:02,N2943.70W09513.45,650,604
2019-08-14 22:39:02,N2943.70W09513.45,760,94
2019-08-14 22:39:02,N2943.70W09513.45,770,98
2019-08-14 22:40:02,N2943.70W09513.45,341,1628
2019-08-14 22:40:02,N2943.70W09513.45,640,634
2019-08-14 22:40:02,N2943.70W09513.45,650,603
2019-08-14 22:40:02,N2943.70W09513.45,760,94
2019-08-14 22:40:02,N2943.70W09513.45,770,98
2019-08-14 22:41:02,N2943.70W09513.45,341,1642
2019-08-14 22:41:02,N2943.70W09513.45,640,633
2019-08-14 22:41:02,N2943.70W09513.45,650,603
2019-08-14 22:41:02,N2943.70W09513.45,760,94
2019-08-14 22:41:02,N2943.70W09513.45,770,98
2019-08-14 22:42:02,N2943.70W09513.45,341,1656
2019-08-14 22:42:02,N2943.70W09513.45,640,627
2019-08-14 22:42:02,N2943.70W09513.45,650,603
2019-08-14 22:42:02,N2943.70W09513.45,760,94
2019-08-14 22:42:02,N2943.70W09513.45,770,99
2019-08-14 22:43:03,N2943.70W09513.45,341,1670
2019-08-14 22:43:03,N2943.70W09513.45,640,630
2019-08-14 22:43:03,N2943.70W09513.45,650,609
2019-08-14 22:43:03,N2943.70W09513.45,760,94
2019-08-14 22:43:03,N2943.70W09513.45,770,99
2019-08-14 22:44:03,N2943.70W09513.45,341,1684
2019-08-14 22:44:03,N2943.70W09513.45,640,627
2019-08-14 22:44:03,N2943.70W09513.45,650,609
2019-08-14 22:44:03,N2943.70W09513.45,760,94
2019-08-14 22:44:03,N2943.70W09513.45,770,99
2019-08-14 22:45:03,N2943.70W09513.45,341,1698
2019-08-14 22:45:03,N2943.70W09513.45,640,629
2019-08-14 22:45:03,N2943.70W09513.45,650,609
2019-08-14 22:45:03,N2943.70W09513.45,760,94
2019-08-14 22:45:03,N2943.70W09513.45,770,99
2019-08-14 22:46:03,N2943.70W09513.45,341,1713
2019-08-14 22:46:03,N2943.70W09513.45,640,628
2019-08-14 22:46:03,N2943.70W09513.45,650,607
2019-08-14 22:46:03,N2943.70W09513.45,760,94
2019-08-14 22:46:03,N2943.70W09513.45,770,99
2019-08-14 22:47:03,N2943.70W09513.45,341,1727
2019-08-14 22:47:03,N2943.70W09513.45,640,627
2019-08-14 22:47:03,N2943.70W09513.45,650,606
2019-08-14 22:47:03,N2943.70W09513.45,760,94
2019-08-14 22:47:03,N2943.70W09513.45,770,99
2019-08-14 22:48:03,N2943.70W09513.45,341,1741
2019-08-14 22:48:03,N2943.70W09513.45,640,627
2019-08-14 22:48:03,N2943.70W09513.45,650,605
2019-08-14 22:48:03,N2943.70W09513.45,760,94
2019-08-14 22:48:03,N2943.70W09513.45,770,99
2019-08-14 22:49:03,N2943.70W09513.45,341,1755
2019-08-14 22:49:03,N2943.70W09513.45,640,626
2019-08-14 22:49:03,N2943.70W09513.45,650,604
2019-08-14 22:49:03,N2943.70W09513.45,760,94
2019-08-14 22:49:03,N2943.70W09513.45,770,99
2019-08-14 22:50:03,N2943.70W09513.45,341,1769
2019-08-14 22:50:03,N2943.70W09513.45,640,622
2019-08-14 22:50:03,N2943.70W09513.45,650,601
2019-08-14 22:50:03,N2943.70W09513.45,760,94
2019-08-14 22:50:03,N2943.70W09513.45,770,99
2019-08-14 22:51:03,N2943.70W09513.45,341,1783
2019-08-14 22:51:03,N2943.70W09513.45,640,631
2019-08-14 22:51:03,N2943.70W09513.45,650,603
2019-08-14 22:51:03,N2943.70W09513.45,760,95
