DateTime,GpsPos,EventNumber,Data,Team
2019-07-18 02:10:08,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 02:10:08,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 02:10:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:10:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:11:08,N3756.91W00852.99,331,3346,Team Tosca
2019-07-18 02:11:08,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 02:11:08,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 02:11:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:11:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:12:08,N3756.91W00852.99,331,3372,Team Tosca
2019-07-18 02:12:08,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 02:12:08,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 02:12:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:12:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:13:08,N3756.91W00852.99,331,3398,Team Tosca
2019-07-18 02:13:08,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 02:13:08,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 02:13:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:13:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:14:08,N3756.91W00852.99,331,3423,Team Tosca
2019-07-18 02:14:08,N3756.91W00852.99,640,725,Team Tosca
2019-07-18 02:14:08,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 02:14:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:14:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:15:08,N3756.91W00852.99,331,3448,Team Tosca
2019-07-18 02:15:08,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 02:15:08,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 02:15:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:15:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:15:10,-,240,0,Team Tosca
2019-07-18 02:15:41,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 02:16:08,N3756.91W00852.99,331,3473,Team Tosca
2019-07-18 02:16:08,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 02:16:08,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 02:16:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:16:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:17:08,N3756.91W00852.99,331,3499,Team Tosca
2019-07-18 02:17:08,N3756.91W00852.99,640,727,Team Tosca
2019-07-18 02:17:08,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 02:17:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:17:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:18:08,N3756.91W00852.99,331,3528,Team Tosca
2019-07-18 02:18:08,N3756.91W00852.99,640,726,Team Tosca
2019-07-18 02:18:08,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 02:18:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:18:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:19:08,N3756.91W00852.99,331,3555,Team Tosca
2019-07-18 02:19:08,N3756.91W00852.99,640,731,Team Tosca
2019-07-18 02:19:08,N3756.91W00852.99,650,701,Team Tosca
2019-07-18 02:19:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:19:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:20:08,N3756.91W00852.99,331,3583,Team Tosca
2019-07-18 02:20:08,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 02:20:08,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 02:20:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:20:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:21:08,N3756.91W00852.99,331,3610,Team Tosca
2019-07-18 02:21:08,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 02:21:08,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 02:21:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:21:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:22:08,N3756.91W00852.99,331,3637,Team Tosca
2019-07-18 02:22:08,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 02:22:08,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 02:22:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:22:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:23:08,N3756.91W00852.99,331,3664,Team Tosca
2019-07-18 02:23:08,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 02:23:08,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 02:23:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:23:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:24:08,N3756.91W00852.99,331,3691,Team Tosca
2019-07-18 02:24:08,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 02:24:08,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 02:24:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:24:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:25:08,N3756.91W00852.99,331,3717,Team Tosca
2019-07-18 02:25:08,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 02:25:08,N3756.91W00852.99,650,702,Team Tosca
2019-07-18 02:25:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:25:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:26:08,N3756.91W00852.99,331,3743,Team Tosca
2019-07-18 02:26:08,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 02:26:08,N3756.91W00852.99,650,699,Team Tosca
2019-07-18 02:26:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:26:08,N3756.91W00852.99,770,84,Team Tosca
2019-07-18 02:27:08,N3756.91W00852.99,331,3770,Team Tosca
2019-07-18 02:27:08,N3756.91W00852.99,640,730,Team Tosca
2019-07-18 02:27:08,N3756.91W00852.99,650,700,Team Tosca
2019-07-18 02:27:08,N3756.91W00852.99,760,79,Team Tosca
2019-07-18 02:27:08,N3756.91W00852.99,770,84,Team Tosca
