DateTime,GpsPos,EventNumber,Data,Team
2019-06-30 22:59:32,N4120.25E00209.17,650,689,Team Tosca
2019-06-30 22:59:32,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 22:59:32,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:00:32,N4120.25E00209.17,331,2183,Team Tosca
2019-06-30 23:00:32,N4120.25E00209.17,640,720,Team Tosca
2019-06-30 23:00:32,N4120.25E00209.17,650,688,Team Tosca
2019-06-30 23:00:32,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:00:32,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:01:32,N4120.25E00209.17,331,2209,Team Tosca
2019-06-30 23:01:32,N4120.25E00209.17,640,720,Team Tosca
2019-06-30 23:01:32,N4120.25E00209.17,650,689,Team Tosca
2019-06-30 23:01:32,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:01:32,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:02:32,N4120.25E00209.17,331,2234,Team Tosca
2019-06-30 23:02:32,N4120.25E00209.17,640,720,Team Tosca
2019-06-30 23:02:32,N4120.25E00209.17,650,689,Team Tosca
2019-06-30 23:02:32,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:02:32,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:03:32,N4120.25E00209.17,331,2259,Team Tosca
2019-06-30 23:03:32,N4120.25E00209.17,640,721,Team Tosca
2019-06-30 23:03:32,N4120.25E00209.17,650,690,Team Tosca
2019-06-30 23:03:32,N4120.25E00209.17,760,80,Team Tosca
2019-06-30 23:03:32,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:04:33,N4120.25E00209.17,331,2284,Team Tosca
2019-06-30 23:04:33,N4120.25E00209.17,640,722,Team Tosca
2019-06-30 23:04:33,N4120.25E00209.17,650,690,Team Tosca
2019-06-30 23:04:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:04:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:05:33,N4120.25E00209.17,331,2308,Team Tosca
2019-06-30 23:05:33,N4120.25E00209.17,640,722,Team Tosca
2019-06-30 23:05:33,N4120.25E00209.17,650,689,Team Tosca
2019-06-30 23:05:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:05:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:06:33,N4120.25E00209.17,331,2332,Team Tosca
2019-06-30 23:06:33,N4120.25E00209.17,640,722,Team Tosca
2019-06-30 23:06:33,N4120.25E00209.17,650,689,Team Tosca
2019-06-30 23:06:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:06:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:07:33,N4120.25E00209.17,331,2356,Team Tosca
2019-06-30 23:07:33,N4120.25E00209.17,640,720,Team Tosca
2019-06-30 23:07:33,N4120.25E00209.17,650,688,Team Tosca
2019-06-30 23:07:33,N4120.25E00209.17,760,81,Team Tosca
2019-06-30 23:07:33,N4120.25E00209.17,770,86,Team Tosca
2019-06-30 23:08:01,-,240,0,Team Tosca
2019-06-30 23:08:33,N4120.25E00209.17,331,2378,Team Tosca
