Team Tosca;;;;
PB-02439;;;;
V3.1.17 ;;;;
DateTime;GpsPos;EventNumber;Data;
2019-06-23 04:22:58;N3709.66W00653.95;640;774;
2019-06-23 04:22:58;N3709.66W00653.95;650;750;
2019-06-23 04:22:58;N3709.66W00653.95;760;70;
2019-06-23 04:22:58;N3709.66W00653.95;770;75;
2019-06-23 04:23:58;N3709.66W00653.95;331;2227;
2019-06-23 04:23:58;N3709.66W00653.95;640;773;
2019-06-23 04:23:58;N3709.66W00653.95;650;751;
2019-06-23 04:23:58;N3709.66W00653.95;760;70;
2019-06-23 04:23:58;N3709.66W00653.95;770;75;
2019-06-23 04:24:58;N3709.66W00653.95;331;2238;
2019-06-23 04:24:58;N3709.66W00653.95;640;770;
2019-06-23 04:24:58;N3709.66W00653.95;650;751;
2019-06-23 04:24:58;N3709.66W00653.95;760;70;
2019-06-23 04:24:58;N3709.66W00653.95;770;75;
2019-06-23 04:25:58;N3709.66W00653.95;331;2248;
2019-06-23 04:25:58;N3709.66W00653.95;640;765;
2019-06-23 04:25:58;N3709.66W00653.95;650;748;
2019-06-23 04:25:58;N3709.66W00653.95;760;70;
2019-06-23 04:25:58;N3709.66W00653.95;770;75;
2019-06-23 04:26:28;-;240;0;
2019-06-23 04:26:58;N3709.66W00653.95;640;778;
2019-06-23 04:26:58;N3709.66W00653.95;650;748;
2019-06-23 04:26:58;N3709.66W00653.95;760;71;
2019-06-23 04:26:58;N3709.66W00653.95;770;75;
2019-06-23 04:27:00;N3709.66W00653.95;805;0;
2019-06-23 04:27:58;N3709.66W00653.95;331;2273;
2019-06-23 04:27:58;N3709.66W00653.95;640;777;
2019-06-23 04:27:58;N3709.66W00653.95;650;754;
2019-06-23 04:27:58;N3709.66W00653.95;760;71;
2019-06-23 04:27:58;N3709.66W00653.95;770;75;
2019-06-23 04:28:58;N3709.66W00653.95;331;2288;
2019-06-23 04:28:58;N3709.66W00653.95;640;772;
2019-06-23 04:28:58;N3709.66W00653.95;650;757;
2019-06-23 04:28:58;N3709.66W00653.95;760;70;
2019-06-23 04:28:58;N3709.66W00653.95;770;75;
2019-06-23 04:29:59;N3709.66W00653.95;331;2302;
2019-06-23 04:29:59;N3709.66W00653.95;640;775;
2019-06-23 04:29:59;N3709.66W00653.95;650;760;
2019-06-23 04:29:59;N3709.66W00653.95;760;70;
2019-06-23 04:29:59;N3709.66W00653.95;770;75;
2019-06-23 04:30:59;N3709.66W00653.95;331;2317;
2019-06-23 04:30:59;N3709.66W00653.95;640;775;
2019-06-23 04:30:59;N3709.66W00653.95;650;761;
2019-06-23 04:30:59;N3709.66W00653.95;760;70;
2019-06-23 04:30:59;N3709.66W00653.95;770;75;
2019-06-23 04:31:59;N3709.66W00653.95;331;2332;
2019-06-23 04:31:59;N3709.66W00653.95;640;773;
2019-06-23 04:31:59;N3709.66W00653.95;650;758;
2019-06-23 04:31:59;N3709.66W00653.95;760;70;
2019-06-23 04:31:59;N3709.66W00653.95;770;75;
2019-06-23 04:32:59;N3709.66W00653.95;331;2346;
2019-06-23 04:32:59;N3709.66W00653.95;640;776;
2019-06-23 04:32:59;N3709.66W00653.95;650;760;
2019-06-23 04:32:59;N3709.66W00653.95;760;70;
2019-06-23 04:32:59;N3709.66W00653.95;770;75;
2019-06-23 04:33:59;N3709.66W00653.95;331;2361;
2019-06-23 04:33:59;N3709.66W00653.95;640;773;
2019-06-23 04:33:59;N3709.66W00653.95;650;755;
2019-06-23 04:33:59;N3709.66W00653.95;760;70;
2019-06-23 04:33:59;N3709.66W00653.95;770;75;
2019-06-23 04:34:59;N3709.66W00653.95;331;2375;
2019-06-23 04:34:59;N3709.66W00653.95;640;769;
2019-06-23 04:34:59;N3709.66W00653.95;650;751;
2019-06-23 04:34:59;N3709.66W00653.95;760;70;
2019-06-23 04:34:59;N3709.66W00653.95;770;75;
2019-06-23 04:35:59;N3709.66W00653.95;331;2389;
2019-06-23 04:35:59;N3709.66W00653.95;640;781;
2019-06-23 04:35:59;N3709.66W00653.95;650;754;
2019-06-23 04:35:59;N3709.66W00653.95;760;70;
2019-06-23 04:35:59;N3709.66W00653.95;770;75;
2019-06-23 04:36:59;N3709.66W00653.95;331;2403;
2019-06-23 04:36:59;N3709.66W00653.95;640;776;
2019-06-23 04:36:59;N3709.66W00653.95;650;755;
2019-06-23 04:36:59;N3709.66W00653.95;760;70;
2019-06-23 04:36:59;N3709.66W00653.95;770;75;
2019-06-23 04:37:59;N3709.66W00653.95;331;2417;
2019-06-23 04:37:59;N3709.66W00653.95;640;774;
2019-06-23 04:37:59;N3709.66W00653.95;650;750;
2019-06-23 04:37:59;N3709.66W00653.95;760;70;
2019-06-23 04:37:59;N3709.66W00653.95;770;75;
2019-06-23 04:38:59;N3709.66W00653.95;331;2431;
2019-06-23 04:38:59;N3709.66W00653.95;640;773;
2019-06-23 04:38:59;N3709.66W00653.95;650;748;
2019-06-23 04:38:59;N3709.66W00653.95;760;70;
2019-06-23 04:38:59;N3709.66W00653.95;770;75;
2019-06-23 04:39:59;N3709.66W00653.95;331;2440;
2019-06-23 04:39:59;N3709.66W00653.95;640;774;
2019-06-23 04:39:59;N3709.66W00653.95;650;751;
2019-06-23 04:39:59;N3709.66W00653.95;760;70;
2019-06-23 04:39:59;N3709.66W00653.95;770;75;
2019-06-23 04:40:59;N3709.66W00653.95;331;2451;
2019-06-23 04:40:59;N3709.66W00653.95;640;773;
2019-06-23 04:40:59;N3709.66W00653.95;650;745;
2019-06-23 04:40:59;N3709.66W00653.95;760;70;
2019-06-23 04:40:59;N3709.66W00653.95;770;75;
2019-06-23 04:41:59;N3709.66W00653.95;331;2461;
2019-06-23 04:41:59;N3709.66W00653.95;640;778;
2019-06-23 04:41:59;N3709.66W00653.95;650;747;
2019-06-23 04:41:59;N3709.66W00653.95;760;70;
2019-06-23 04:41:59;N3709.66W00653.95;770;75;
2019-06-23 04:42:56;-;240;0;
