DateTime,GpsPos,EventNumber,Data,Team
2019-06-21 21:33:46,N3709.66W00653.95,760,67,Team Tosca
2019-06-21 21:33:46,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:34:46,N3709.66W00653.95,331,3839,Team Tosca
2019-06-21 21:34:46,N3709.66W00653.95,640,800,Team Tosca
2019-06-21 21:34:46,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 21:34:46,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 21:34:46,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:35:46,N3709.66W00653.95,331,3853,Team Tosca
2019-06-21 21:35:46,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 21:35:46,N3709.66W00653.95,650,785,Team Tosca
2019-06-21 21:35:46,N3709.66W00653.95,760,67,Team Tosca
2019-06-21 21:35:46,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:36:46,N3709.66W00653.95,331,3868,Team Tosca
2019-06-21 21:36:46,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 21:36:46,N3709.66W00653.95,650,784,Team Tosca
2019-06-21 21:36:46,N3709.66W00653.95,760,67,Team Tosca
2019-06-21 21:36:46,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:37:46,N3709.66W00653.95,331,3882,Team Tosca
2019-06-21 21:37:46,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 21:37:46,N3709.66W00653.95,650,785,Team Tosca
2019-06-21 21:37:46,N3709.66W00653.95,760,67,Team Tosca
2019-06-21 21:37:46,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:38:35,-,250,0,Team Tosca
2019-06-21 21:38:46,N3709.66W00653.95,640,802,Team Tosca
2019-06-21 21:38:46,N3709.66W00653.95,650,783,Team Tosca
2019-06-21 21:38:46,N3709.66W00653.95,760,67,Team Tosca
2019-06-21 21:38:46,N3709.66W00653.95,770,69,Team Tosca
2019-06-21 21:39:19,N3709.66W00653.95,165,0,Team Tosca
2019-06-21 21:39:19,-,400,0,Team Tosca
2019-06-21 21:39:40,N3709.66W00653.95,160,0,Team Tosca
2019-06-21 21:39:40,-,380,0,Team Tosca
2019-06-21 21:39:41,-,190,0,Team Tosca
2019-06-21 21:39:41,N3709.66W00653.95,330,3901,Team Tosca
2019-06-21 21:44:48,-,210,0,Team Tosca
2019-06-21 21:44:48,-,370,0,Team Tosca
2019-06-21 21:44:50,N3709.66W00653.95,150,0,Team Tosca
2019-06-21 21:46:31,-,430,1,Team Tosca
2019-06-21 21:46:33,-,430,2,Team Tosca
2019-06-21 21:46:39,-,390,0,Team Tosca
2019-06-21 21:46:45,N3709.66W00653.95,155,0,Team Tosca
2019-06-21 21:46:46,N3709.66W00653.95,640,1231,Team Tosca
2019-06-21 21:46:46,N3709.66W00653.95,650,1140,Team Tosca
2019-06-21 21:46:46,N3709.66W00653.95,760,100,Team Tosca
2019-06-21 21:46:46,N3709.66W00653.95,770,100,Team Tosca
2019-06-21 21:47:28,N3709.66W00653.95,220,0,Team Tosca
