DateTime,GpsPos,EventNumber,Data,Team
2019-06-24 07:44:03,N3709.66W00653.95,341,777,Team Tosca
2019-06-24 07:44:03,N3709.66W00653.95,640,773,Team Tosca
2019-06-24 07:44:03,N3709.66W00653.95,760,100,Team Tosca
2019-06-24 07:45:03,N3709.66W00653.95,341,780,Team Tosca
2019-06-24 07:45:03,N3709.66W00653.95,640,684,Team Tosca
2019-06-24 07:45:03,N3709.66W00653.95,760,100,Team Tosca
2019-06-24 07:46:03,N3709.66W00653.95,341,784,Team Tosca
2019-06-24 07:46:03,N3709.66W00653.95,640,684,Team Tosca
2019-06-24 07:46:03,N3709.66W00653.95,760,100,Team Tosca
2019-06-24 07:47:03,N3709.66W00653.95,341,787,Team Tosca
2019-06-24 07:47:03,N3709.66W00653.95,640,624,Team Tosca
2019-06-24 07:47:03,N3709.66W00653.95,760,100,Team Tosca
2019-06-24 07:47:37,-,290,0,Team Tosca
2019-06-24 07:48:35,N3709.66W00653.95,160,0,Team Tosca
2019-06-24 07:48:35,-,380,0,Team Tosca
2019-06-24 07:48:50,-,190,0,Team Tosca
2019-06-24 07:48:50,N3709.66W00653.95,340,789,Team Tosca
2019-06-24 07:53:09,-,210,0,Team Tosca
2019-06-24 07:53:09,-,370,0,Team Tosca
2019-06-24 07:53:11,N3709.66W00653.95,150,0,Team Tosca
2019-06-24 07:54:53,-,430,1,Team Tosca
2019-06-24 07:54:54,-,430,2,Team Tosca
2019-06-24 07:54:59,-,390,0,Team Tosca
2019-06-24 07:55:03,N3709.66W00653.95,640,870,Team Tosca
2019-06-24 07:55:03,N3709.66W00653.95,650,821,Team Tosca
2019-06-24 07:55:03,N3709.66W00653.95,760,100,Team Tosca
2019-06-24 07:55:03,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 07:55:10,N3709.66W00653.95,155,0,Team Tosca
2019-06-24 07:56:04,N3709.66W00653.95,640,908,Team Tosca
2019-06-24 07:56:04,N3709.66W00653.95,650,953,Team Tosca
2019-06-24 07:56:04,N3709.66W00653.95,760,100,Team Tosca
2019-06-24 07:56:04,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 07:57:04,N3709.66W00653.95,640,916,Team Tosca
2019-06-24 07:57:04,N3709.66W00653.95,650,947,Team Tosca
2019-06-24 07:57:04,N3709.66W00653.95,760,100,Team Tosca
2019-06-24 07:57:04,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 07:57:34,-,250,0,Team Tosca
2019-06-24 07:58:04,N3709.66W00653.95,640,932,Team Tosca
2019-06-24 07:58:04,N3709.66W00653.95,650,963,Team Tosca
2019-06-24 07:58:04,N3709.66W00653.95,760,99,Team Tosca
2019-06-24 07:58:04,N3709.66W00653.95,770,99,Team Tosca
2019-06-24 07:58:18,N3709.66W00653.95,165,0,Team Tosca
2019-06-24 07:58:18,-,400,0,Team Tosca
2019-06-24 07:59:33,N3709.66W00653.95,160,0,Team Tosca
2019-06-24 07:59:33,-,380,0,Team Tosca
2019-06-24 08:00:00,-,190,0,Team Tosca
2019-06-24 08:03:36,-,260,0,Team Tosca
2019-06-24 08:03:36,-,370,0,Team Tosca
2019-06-24 08:03:38,N3709.66W00653.95,150,0,Team Tosca
2019-06-24 08:05:19,-,430,1,Team Tosca
2019-06-24 08:06:04,N3709.66W00653.95,650,501,Team Tosca
2019-06-24 08:06:04,N3709.66W00653.95,770,50,Team Tosca
2019-06-24 08:06:35,N3709.66W00653.95,270,0,Team Tosca
2019-06-24 08:06:35,N3709.66W00653.95,805,0,Team Tosca
2019-06-24 08:07:04,N3709.66W00653.95,341,1,Team Tosca
2019-06-24 08:07:04,N3709.66W00653.95,650,869,Team Tosca
2019-06-24 08:07:04,N3709.66W00653.95,770,100,Team Tosca
2019-06-24 08:08:04,N3709.67W00653.95,341,3,Team Tosca
2019-06-24 08:08:04,N3709.67W00653.95,650,917,Team Tosca
2019-06-24 08:08:04,N3709.67W00653.95,770,100,Team Tosca
2019-06-24 08:09:04,N3709.66W00653.95,341,6,Team Tosca
