DateTime,GpsPos,EventNumber,Data,Team
2019-01-24 11:14:07,N0547.2242E11801.522,341,708,Team Toccata
2019-01-24 11:14:07,N0547.2242E11801.522,640,1622,Team Toccata
2019-01-24 11:14:07,N0547.2242E11801.522,650,1631,Team Toccata
2019-01-24 11:14:07,N0547.2242E11801.522,760,89,Team Toccata
2019-01-24 11:14:07,N0547.2242E11801.522,770,90,Team Toccata
2019-01-24 11:15:07,N0547.2242E11801.522,341,725,Team Toccata
2019-01-24 11:15:07,N0547.2242E11801.522,640,1615,Team Toccata
2019-01-24 11:15:07,N0547.2242E11801.522,650,1631,Team Toccata
2019-01-24 11:15:07,N0547.2242E11801.522,760,89,Team Toccata
2019-01-24 11:15:07,N0547.2242E11801.522,770,90,Team Toccata
2019-01-24 11:16:07,N0547.2239E11801.522,341,742,Team Toccata
2019-01-24 11:16:07,N0547.2239E11801.522,640,1605,Team Toccata
2019-01-24 11:16:07,N0547.2239E11801.522,650,1621,Team Toccata
2019-01-24 11:16:07,N0547.2239E11801.522,760,89,Team Toccata
2019-01-24 11:16:07,N0547.2239E11801.522,770,90,Team Toccata
2019-01-24 11:17:07,N0547.2240E11801.522,341,760,Team Toccata
2019-01-24 11:17:07,N0547.2240E11801.522,640,1614,Team Toccata
2019-01-24 11:17:07,N0547.2240E11801.522,650,1627,Team Toccata
2019-01-24 11:17:07,N0547.2240E11801.522,760,89,Team Toccata
2019-01-24 11:17:07,N0547.2240E11801.522,770,90,Team Toccata
2019-01-24 11:18:08,N0547.2240E11801.522,341,777,Team Toccata
2019-01-24 11:18:08,N0547.2240E11801.522,640,1613,Team Toccata
2019-01-24 11:18:08,N0547.2240E11801.522,650,1628,Team Toccata
2019-01-24 11:18:08,N0547.2240E11801.522,760,89,Team Toccata
2019-01-24 11:18:08,N0547.2240E11801.522,770,90,Team Toccata
2019-01-24 11:19:08,N0547.2241E11801.521,341,794,Team Toccata
2019-01-24 11:19:08,N0547.2241E11801.521,640,1611,Team Toccata
2019-01-24 11:19:08,N0547.2241E11801.521,650,1626,Team Toccata
2019-01-24 11:19:08,N0547.2241E11801.521,760,89,Team Toccata
2019-01-24 11:19:08,N0547.2241E11801.521,770,89,Team Toccata
2019-01-24 11:20:08,N0547.2242E11801.522,341,811,Team Toccata
2019-01-24 11:20:08,N0547.2242E11801.522,640,1612,Team Toccata
2019-01-24 11:20:08,N0547.2242E11801.522,650,1615,Team Toccata
2019-01-24 11:20:08,N0547.2242E11801.522,760,89,Team Toccata
2019-01-24 11:20:08,N0547.2242E11801.522,770,90,Team Toccata
2019-01-24 11:21:08,N0547.2243E11801.521,341,828,Team Toccata
2019-01-24 11:21:08,N0547.2243E11801.521,640,1613,Team Toccata
2019-01-24 11:21:08,N0547.2243E11801.521,650,1601,Team Toccata
2019-01-24 11:21:08,N0547.2243E11801.521,760,89,Team Toccata
2019-01-24 11:21:08,N0547.2243E11801.521,770,90,Team Toccata
2019-01-24 11:22:08,N0547.2241E11801.521,341,845,Team Toccata
2019-01-24 11:22:08,N0547.2241E11801.521,640,1610,Team Toccata
2019-01-24 11:22:08,N0547.2241E11801.521,650,1607,Team Toccata
2019-01-24 11:22:08,N0547.2241E11801.521,760,89,Team Toccata
2019-01-24 11:22:08,N0547.2241E11801.521,770,90,Team Toccata
2019-01-24 11:23:08,N0547.2241E11801.521,341,861,Team Toccata
2019-01-24 11:23:08,N0547.2241E11801.521,640,1609,Team Toccata
2019-01-24 11:23:08,N0547.2241E11801.521,650,1610,Team Toccata
2019-01-24 11:23:08,N0547.2241E11801.521,760,89,Team Toccata
