DateTime,GpsPos,EventNumber,Data,Team
2019-01-24 21:23:31,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 21:23:31,N0547.2242E11801.522,770,100,Team Toccata
2019-01-24 21:24:31,N0547.2241E11801.522,341,3173,Team Toccata
2019-01-24 21:24:31,N0547.2241E11801.522,640,1575,Team Toccata
2019-01-24 21:24:31,N0547.2241E11801.522,650,1616,Team Toccata
2019-01-24 21:24:31,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 21:24:31,N0547.2241E11801.522,770,100,Team Toccata
2019-01-24 21:25:31,N0547.2240E11801.522,341,3180,Team Toccata
2019-01-24 21:25:31,N0547.2240E11801.522,640,1578,Team Toccata
2019-01-24 21:25:31,N0547.2240E11801.522,650,1610,Team Toccata
2019-01-24 21:25:31,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 21:25:31,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 21:26:31,N0547.2242E11801.522,341,3187,Team Toccata
2019-01-24 21:26:31,N0547.2242E11801.522,640,1576,Team Toccata
2019-01-24 21:26:31,N0547.2242E11801.522,650,1606,Team Toccata
2019-01-24 21:26:31,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 21:26:31,N0547.2242E11801.522,770,100,Team Toccata
2019-01-24 21:27:31,N0547.2241E11801.522,341,3194,Team Toccata
2019-01-24 21:27:31,N0547.2241E11801.522,640,1567,Team Toccata
2019-01-24 21:27:31,N0547.2241E11801.522,650,1599,Team Toccata
2019-01-24 21:27:31,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 21:27:31,N0547.2241E11801.522,770,100,Team Toccata
2019-01-24 21:28:31,N0547.2241E11801.522,341,3201,Team Toccata
2019-01-24 21:28:31,N0547.2241E11801.522,640,1558,Team Toccata
2019-01-24 21:28:31,N0547.2241E11801.522,650,1583,Team Toccata
2019-01-24 21:28:31,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 21:28:31,N0547.2241E11801.522,770,100,Team Toccata
2019-01-24 21:29:31,N0547.2241E11801.522,341,3209,Team Toccata
2019-01-24 21:29:31,N0547.2241E11801.522,640,1578,Team Toccata
2019-01-24 21:29:31,N0547.2241E11801.522,650,1599,Team Toccata
2019-01-24 21:29:31,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 21:29:31,N0547.2241E11801.522,770,100,Team Toccata
2019-01-24 21:30:31,N0547.2240E11801.522,341,3217,Team Toccata
2019-01-24 21:30:31,N0547.2240E11801.522,640,1519,Team Toccata
2019-01-24 21:30:31,N0547.2240E11801.522,650,1544,Team Toccata
2019-01-24 21:30:31,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 21:30:31,N0547.2240E11801.522,770,100,Team Toccata
2019-01-24 21:31:31,N0547.2239E11801.522,341,3225,Team Toccata
2019-01-24 21:31:31,N0547.2239E11801.522,640,1579,Team Toccata
2019-01-24 21:31:31,N0547.2239E11801.522,650,1588,Team Toccata
2019-01-24 21:31:31,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 21:31:31,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 21:32:31,N0547.2239E11801.522,341,3235,Team Toccata
2019-01-24 21:32:31,N0547.2239E11801.522,640,1548,Team Toccata
2019-01-24 21:32:31,N0547.2239E11801.522,650,1561,Team Toccata
2019-01-24 21:32:31,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 21:32:31,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 21:33:31,N0547.2239E11801.522,341,3245,Team Toccata
2019-01-24 21:33:31,N0547.2239E11801.522,640,1587,Team Toccata
2019-01-24 21:33:31,N0547.2239E11801.522,650,1604,Team Toccata
2019-01-24 21:33:31,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 21:33:31,N0547.2239E11801.522,770,100,Team Toccata
2019-01-24 21:34:31,N0547.2238E11801.522,341,3255,Team Toccata
2019-01-24 21:34:31,N0547.2238E11801.522,640,1591,Team Toccata
2019-01-24 21:34:31,N0547.2238E11801.522,650,1606,Team Toccata
2019-01-24 21:34:31,N0547.2238E11801.522,760,100,Team Toccata
2019-01-24 21:34:31,N0547.2238E11801.522,770,100,Team Toccata
