DateTime,GpsPos,EventNumber,Data,Team
2019-01-19 16:11:28,N0116.6412E10355.825,650,1610,Team Toccata
2019-01-19 16:11:28,N0116.6412E10355.825,760,81,Team Toccata
2019-01-19 16:11:28,N0116.6412E10355.825,770,81,Team Toccata
2019-01-19 16:12:28,N0116.6418E10355.824,341,479,Team Toccata
2019-01-19 16:12:28,N0116.6418E10355.824,640,1608,Team Toccata
2019-01-19 16:12:28,N0116.6418E10355.824,650,1612,Team Toccata
2019-01-19 16:12:28,N0116.6418E10355.824,760,81,Team Toccata
2019-01-19 16:12:28,N0116.6418E10355.824,770,81,Team Toccata
2019-01-19 16:13:28,N0116.6423E10355.823,341,502,Team Toccata
2019-01-19 16:13:28,N0116.6423E10355.823,640,1607,Team Toccata
2019-01-19 16:13:28,N0116.6423E10355.823,650,1614,Team Toccata
2019-01-19 16:13:28,N0116.6423E10355.823,760,81,Team Toccata
2019-01-19 16:13:28,N0116.6423E10355.823,770,81,Team Toccata
2019-01-19 16:14:28,N0116.6433E10355.822,341,525,Team Toccata
2019-01-19 16:14:28,N0116.6433E10355.822,640,1606,Team Toccata
2019-01-19 16:14:28,N0116.6433E10355.822,650,1612,Team Toccata
2019-01-19 16:14:28,N0116.6433E10355.822,760,81,Team Toccata
2019-01-19 16:14:28,N0116.6433E10355.822,770,81,Team Toccata
2019-01-19 16:15:28,N0116.6436E10355.821,341,548,Team Toccata
2019-01-19 16:15:28,N0116.6436E10355.821,640,1608,Team Toccata
2019-01-19 16:15:28,N0116.6436E10355.821,650,1624,Team Toccata
2019-01-19 16:15:28,N0116.6436E10355.821,760,81,Team Toccata
2019-01-19 16:15:28,N0116.6436E10355.821,770,80,Team Toccata
2019-01-19 16:16:28,N0116.6430E10355.821,341,570,Team Toccata
2019-01-19 16:16:28,N0116.6430E10355.821,640,1613,Team Toccata
2019-01-19 16:16:28,N0116.6430E10355.821,650,1614,Team Toccata
2019-01-19 16:16:28,N0116.6430E10355.821,760,81,Team Toccata
2019-01-19 16:16:28,N0116.6430E10355.821,770,81,Team Toccata
2019-01-19 16:17:28,N0116.6428E10355.821,341,593,Team Toccata
2019-01-19 16:17:28,N0116.6428E10355.821,640,1610,Team Toccata
2019-01-19 16:17:28,N0116.6428E10355.821,650,1614,Team Toccata
2019-01-19 16:17:28,N0116.6428E10355.821,760,81,Team Toccata
2019-01-19 16:17:28,N0116.6428E10355.821,770,81,Team Toccata
2019-01-19 16:18:28,N0116.6421E10355.821,341,612,Team Toccata
2019-01-19 16:18:28,N0116.6421E10355.821,640,1615,Team Toccata
2019-01-19 16:18:28,N0116.6421E10355.821,650,1611,Team Toccata
2019-01-19 16:18:28,N0116.6421E10355.821,760,81,Team Toccata
2019-01-19 16:18:28,N0116.6421E10355.821,770,81,Team Toccata
2019-01-19 16:19:28,N0116.6409E10355.822,341,624,Team Toccata
2019-01-19 16:19:28,N0116.6409E10355.822,640,1635,Team Toccata
2019-01-19 16:19:28,N0116.6409E10355.822,650,1597,Team Toccata
2019-01-19 16:19:28,N0116.6409E10355.822,760,81,Team Toccata
2019-01-19 16:19:28,N0116.6409E10355.822,770,80,Team Toccata
2019-01-19 16:20:28,N0116.6397E10355.823,341,638,Team Toccata
2019-01-19 16:20:28,N0116.6397E10355.823,640,1593,Team Toccata
2019-01-19 16:20:28,N0116.6397E10355.823,650,1605,Team Toccata
2019-01-19 16:20:28,N0116.6397E10355.823,760,82,Team Toccata
2019-01-19 16:20:28,N0116.6397E10355.823,770,81,Team Toccata
2019-01-19 16:20:31,-,290,0,Team Toccata
2019-01-19 16:20:42,N0116.6395E10355.824,165,0,Team Toccata
2019-01-19 16:20:42,-,400,0,Team Toccata
2019-01-19 16:21:08,N0116.6391E10355.824,160,0,Team Toccata
2019-01-19 16:21:08,-,380,0,Team Toccata
2019-01-19 16:21:45,-,190,0,Team Toccata
2019-01-19 16:21:45,N0116.6387E10355.825,340,644,Team Toccata
2019-01-19 16:26:01,-,210,0,Team Toccata
