DateTime,GpsPos,EventNumber,Data,Team
2019-01-17 08:52:20,-,190,0,Team Toccata
2019-01-17 08:52:20,-,320,90,Team Toccata
2019-01-17 08:55:09,N0118.8365E10338.277,450,0,Team Toccata
2019-01-17 09:02:25,N0118.8363E10338.276,350,0,Team Toccata
2019-01-17 10:37:08,-,100,0,Team Toccata
2019-01-17 10:51:24,N0118.8361E10338.277,450,0,Team Toccata
2019-01-17 10:52:25,N0118.8361E10338.277,450,0,Team Toccata
2019-01-17 10:52:30,-,190,0,Team Toccata
2019-01-17 10:52:58,-,100,0,Team Toccata
2019-01-17 11:28:24,N0118.8362E10338.277,360,0,Team Toccata
2019-01-17 11:41:53,N0118.8360E10338.277,350,0,Team Toccata
2019-01-17 11:42:59,-,190,0,Team Toccata
2019-01-17 11:43:04,N0118.8360E10338.277,450,0,Team Toccata
2019-01-17 11:43:19,-,100,0,Team Toccata
2019-01-18 00:26:21,N0118.8364E10338.278,360,0,Team Toccata
2019-01-18 00:29:47,N0118.8363E10338.277,470,0,Team Toccata
2019-01-18 02:16:03,N0118.8360E10338.277,450,0,Team Toccata
2019-01-18 02:36:52,N0118.8363E10338.277,450,0,Team Toccata
2019-01-18 03:08:41,-,190,0,Team Toccata
2019-01-18 03:16:02,N0118.8361E10338.277,460,0,Team Toccata
2019-01-18 03:16:07,N0118.8361E10338.277,450,0,Team Toccata
2019-01-18 03:17:47,N0118.8361E10338.276,470,0,Team Toccata
2019-01-18 03:18:42,N0118.8362E10338.276,460,0,Team Toccata
2019-01-18 03:37:19,-,210,0,Team Toccata
2019-01-18 03:37:19,-,370,0,Team Toccata
2019-01-18 03:37:53,N0118.8363E10338.277,150,0,Team Toccata
2019-01-18 03:38:18,N0118.8363E10338.277,450,0,Team Toccata
2019-01-18 03:38:18,-,250,0,Team Toccata
2019-01-18 03:38:31,N0118.8363E10338.277,160,0,Team Toccata
2019-01-18 03:38:31,-,380,0,Team Toccata
2019-01-18 03:38:39,-,190,0,Team Toccata
2019-01-18 03:39:25,-,100,0,Team Toccata
2019-01-18 03:42:58,-,190,0,Team Toccata
2019-01-18 03:43:39,-,210,0,Team Toccata
2019-01-18 03:43:39,-,370,0,Team Toccata
2019-01-18 03:43:49,N0118.8363E10338.277,150,0,Team Toccata
2019-01-18 03:44:14,N0118.8363E10338.277,450,0,Team Toccata
2019-01-18 03:44:14,-,250,0,Team Toccata
2019-01-18 03:44:26,N0118.8363E10338.277,160,0,Team Toccata
2019-01-18 03:44:26,-,380,0,Team Toccata
2019-01-18 03:45:18,-,190,0,Team Toccata
2019-01-18 03:45:31,-,100,0,Team Toccata
2019-01-18 03:47:32,N0118.8366E10338.277,450,0,Team Toccata
2019-01-18 03:50:31,-,190,0,Team Toccata
2019-01-18 03:50:32,-,100,0,Team Toccata
2019-01-18 03:50:36,-,190,0,Team Toccata
2019-01-18 03:50:44,-,210,0,Team Toccata
2019-01-18 03:50:44,-,370,0,Team Toccata
2019-01-18 03:50:47,N0118.8362E10338.277,150,0,Team Toccata
2019-01-18 03:51:53,-,250,0,Team Toccata
2019-01-18 03:52:03,N0118.8363E10338.277,160,0,Team Toccata
2019-01-18 03:52:03,-,380,0,Team Toccata
2019-01-18 03:52:05,-,190,0,Team Toccata
2019-01-18 03:52:13,-,100,0,Team Toccata
2019-01-18 03:56:08,-,190,0,Team Toccata
2019-01-18 03:56:29,-,210,0,Team Toccata
2019-01-18 03:56:29,-,370,0,Team Toccata
2019-01-18 03:56:31,N0118.8364E10338.277,150,0,Team Toccata
2019-01-18 03:56:57,N0118.8364E10338.277,450,0,Team Toccata
2019-01-18 03:56:58,-,250,0,Team Toccata
2019-01-18 03:57:08,N0118.8364E10338.277,160,0,Team Toccata
